model,scope,rank,cutoff,domain,class_count,truth_images_in_retained_classes,accepted_predictions_in_retained_classes,report_images,overall_coverage,accuracy,precision,recall,f1
v2,zero,species,-1,per_model,1205,52788,52788,52788,1.0,0.6856229575537315,0.27957925854223936,0.6856229575537315,0.26198818414445213
torch,zero,species,-1,per_model,1289,52788,52788,52788,1.0,0.7135646156794592,0.2688723997356786,0.7135646156794592,0.2592869317361528
onnx,zero,species,-1,per_model,1289,52788,52788,52788,1.0,0.7133861511997317,0.26894112842009715,0.7133861511997317,0.2593624046134099
torch-tta,zero,species,-1,per_model,1177,52788,52788,52788,1.0,0.7405864004487995,0.3117281910150928,0.7405864004487995,0.3001398043754674
onnx-tta,zero,species,-1,per_model,1173,52788,52788,52788,1.0,0.7408884646998294,0.3129592874854788,0.7408884646998294,0.30114949302373306
v2,zero,species,5,per_model,320,44895,39395,52788,1.0,0.7835860088760841,0.827189259853512,0.7835860088760841,0.7771880031099812
v2,zero,species,5,common,313,44730,39306,52788,1.0,0.7884742372532278,0.8305015444074889,0.7884742372532278,0.7815287772418471
torch,zero,species,5,per_model,321,44848,40080,52788,1.0,0.8016540743299243,0.8261696121305688,0.8016540743299243,0.7937632511493783
torch,zero,species,5,common,313,44730,40012,52788,1.0,0.8112118860261139,0.8306457257526494,0.8112118860261139,0.801323823079522
onnx,zero,species,5,per_model,321,44848,40095,52788,1.0,0.8021426772632025,0.8262878591168301,0.8021426772632025,0.7940157823083626
onnx,zero,species,5,common,313,44730,40027,52788,1.0,0.8117129772132781,0.8307669950260996,0.8117129772132781,0.8015828087090235
torch-tta,zero,species,5,per_model,323,44853,41093,52788,1.0,0.8286743235345041,0.8455415603248386,0.8286743235345041,0.8201007330677098
torch-tta,zero,species,5,common,313,44730,41004,52788,1.0,0.8390964584441899,0.8519293635860037,0.8390964584441899,0.8287585120001666
onnx-tta,zero,species,5,per_model,323,44853,41099,52788,1.0,0.8289044913540222,0.8454663089232549,0.8289044913540222,0.8200672672516621
onnx-tta,zero,species,5,common,313,44730,41010,52788,1.0,0.8393339798681654,0.8518517079862864,0.8393339798681654,0.8287239769887179
v2,zero,species,10,per_model,277,43835,38825,52788,1.0,0.7994793772053351,0.8464715182316649,0.7994793772053351,0.8020074761104702
v2,zero,species,10,common,271,43652,38723,52788,1.0,0.8043288259343255,0.8497597107470192,0.8043288259343255,0.8062320354321302
torch,zero,species,10,per_model,285,44492,39612,52788,1.0,0.8171258284359165,0.8511929361965739,0.8171258284359165,0.8180429337935671
torch,zero,species,10,common,271,43652,39130,52788,1.0,0.8236153818021188,0.8538220455561395,0.8236153818021188,0.8231516237390822
onnx,zero,species,10,per_model,285,44492,39626,52788,1.0,0.817676149634451,0.8513280853428178,0.817676149634451,0.8183308171409442
onnx,zero,species,10,common,271,43652,39144,52788,1.0,0.8241941328780684,0.8539641765770972,0.8241941328780684,0.823454379288907
torch-tta,zero,species,10,per_model,284,44470,40603,52788,1.0,0.8470429977027221,0.8707776696179904,0.8470429977027221,0.8452968243564886
torch-tta,zero,species,10,common,271,43652,40056,52788,1.0,0.8513634723466735,0.8721124495623291,0.8513634723466735,0.8483517909129423
onnx-tta,zero,species,10,per_model,284,44470,40609,52788,1.0,0.8473047730749205,0.870692084397175,0.8473047730749205,0.8452587628826032
onnx-tta,zero,species,10,common,271,43652,40062,52788,1.0,0.8516378052090512,0.8720227587774156,0.8516378052090512,0.8483119036118965
v2,zero,species,20,per_model,216,42698,37641,52788,1.0,0.8082495823011705,0.8625621889375423,0.8082495823011705,0.8168473325998348
v2,zero,species,20,common,208,42384,37437,52788,1.0,0.8136982479192534,0.8648542018939747,0.8136982479192534,0.8209483082438459
torch,zero,species,20,per_model,222,43361,38417,52788,1.0,0.8271275510654174,0.8780867959533072,0.8271275510654174,0.8390189376702701
torch,zero,species,20,common,208,42384,37796,52788,1.0,0.8339089780399618,0.8827194680660194,0.8339089780399618,0.8454184870285215
onnx,zero,species,20,per_model,222,43361,38429,52788,1.0,0.8276292942912182,0.8782629747089125,0.8276292942912182,0.8392847349307762
onnx,zero,species,20,common,208,42384,37811,52788,1.0,0.8344444924444223,0.8825394050561284,0.8344444924444223,0.8455033297180404
torch-tta,zero,species,20,per_model,223,43375,39483,52788,1.0,0.8552687902032574,0.8920154706737625,0.8552687902032574,0.8618363751815307
torch-tta,zero,species,20,common,208,42384,38766,52788,1.0,0.859934317761158,0.8943362486856059,0.859934317761158,0.8655942697573586
onnx-tta,zero,species,20,per_model,223,43375,39484,52788,1.0,0.8552572257583305,0.8920297055771915,0.8552572257583305,0.8618121872907232
onnx-tta,zero,species,20,common,208,42384,38767,52788,1.0,0.8599219193418374,0.8943515101445709,0.8599219193418374,0.8655683375475027
v2,zero,genus,-1,per_model,691,52788,52788,52788,1.0,0.7893807671430488,0.3234152967366763,0.7893807671430488,0.3212885858575979
torch,zero,genus,-1,per_model,713,52788,52788,52788,1.0,0.8053026558890463,0.3221313136590873,0.8053026558890463,0.32303518958456984
onnx,zero,genus,-1,per_model,710,52788,52788,52788,1.0,0.8053599793321786,0.32303901654923867,0.8053599793321786,0.32445203101159475
torch-tta,zero,genus,-1,per_model,674,52788,52788,52788,1.0,0.8312879946116835,0.3578921081808226,0.8312879946116835,0.3600905137263134
onnx-tta,zero,genus,-1,per_model,673,52788,52788,52788,1.0,0.831310673030869,0.358198292987242,0.831310673030869,0.3604852264440997
